Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
What are some common examples of solid matter?,What are the most common examples of solid matter?,1,2,0.7,0.8958333333333334,0.14285714285714285,1.0,0.0,0.0,0.3333333333333333,1.0000000000000009
"My parents give me ""advice"" and they get really mad if I dont take it… What am I supposed to do?",What is the best advice for giving others an advice?,0,21,0.03333333333333333,0.2972972972972973,0.125,0.1393474826501049,0.5730866870620457,0.0,0.0625,0.3119820138185394
Is there a special dish/food from your home country that your family has incorporated into the traditional American Thanksgiving meal?,When did Thanksgiving begin? When was it established as a national Holiday in the United States? Do other countries recognize Thanksgiving?,0,21,0.07894736842105263,0.17582417582417584,0.05263157894736842,0.15546615991413665,0.5465606300479324,0.0,0.125,0.17193894346457872
How should I get motivated to hit the gym every day?,How can I keep myself motivated to hit the gym everyday?,1,5,0.4666666666666667,0.7962962962962963,0.1111111111111111,0.38087260847594373,0.22774994918547237,0.0,0.4,0.3234183967027832
What is the the best free wordpress theme for oniline printing shop?,"Under either candidate as president, is the US is relinquishing its postwar leadership in opening markets worldwide to China?",0,17,0.14814814814814814,0.32124352331606215,0.058823529411764705,0.0,0.7482335884818949,0.0,0.05,0.04538713894156408
Where can I get fantastic value in Sydney for floor tiles?,Where can I get best quality wall and floor tiles at very affordable rates in Sydney area?,1,13,0.3333333333333333,0.43243243243243246,0.06666666666666667,0.24478531173455215,0.46880119861492103,0.9990009990009991,0.2631578947368421,0.5081526168356607
"Why do some old computer games run very fast on new, powerful computers?",What is one key criteria or computer part that makes a computer fast for gaming?,0,14,0.12,0.4473684210526316,0.07692307692307693,0.1963538799734189,0.4904765713621948,0.0,0.09523809523809523,0.16697396502798056
How can I continue using Uber if I change countries without changing my account?,Can I use my Uber referral credit in some other countries? What if I refer someone in other country?,0,16,0.32,0.4444444444444444,0.058823529411764705,0.14438355527738672,0.5501080495010848,0.0,0.1875,0.09362938097895826
"For BITSAT & IIT JEE Mains 'theory', is NCERT sufficient?",Is reading NCERT textbooks and solving model question papers good enough preparation to do well in BITSAT and JEE Mains?,0,20,0.15384615384615385,0.23728813559322035,0.05555555555555555,0.18271798609389983,0.7173734821404774,0.4998750312421894,0.0625,0.02648284960358961
"With anti-poor, anti-middle class laws like GST, land, labor reforms, is india going to become authoritarian like china?","How do we let know the defence ministry of India to also focus on the Cyber Warfare like China and USA does, we have so many IITans with such good hacking and anti-hacking/firewalling skill?",0,33,0.10638297872340426,0.14838709677419354,0.03125,0.16528658448885203,0.572572440252707,0.0,0.07142857142857142,0.21057962365615832
What are the best ways to learn to code in a short amount of time?,How can I learn to code easily and efficiently in a short amount of time?,1,9,0.5,0.6187050359712231,0.07692307692307693,0.5586177528223195,0.22164336726472023,0.0,0.10526315789473684,0.6694713160573349
What is the nicest thing that a complete stranger has ever done for you?,What is the nicest thing a stranger has done for you?,1,3,0.7857142857142857,0.848,0.1111111111111111,0.7474073540060464,0.20628521007461706,0.0,0.2,0.2880124280252638
What are some good factors about democracy?,What is something good about fascism that we would benefit from applying to our liberal democracies?,0,14,0.15,0.43356643356643354,0.07142857142857142,0.11671773546032797,0.5955319989843657,0.0,0.16666666666666666,0.593683173118446
What is the best gift you ever received?,Which is the best gift that you have ever received?,1,3,0.6363636363636364,0.8351648351648352,0.125,1.0,0.0,0.0,0.2222222222222222,1.0000000000000009
Who is the best teacher in life?,Who are the best teachers of life?,1,3,0.4,0.8484848484848485,0.2,1.0000000000000002,0.2534356923877579,0.0,0.375,1.0
"Why didn't Huma Abedin give the FBI immediate permission to examine the 650,000 Email?",What is it like to grow up in a one bedroom apartment?,0,14,0.04,0.2714285714285714,0.1,0.0,0.7786714829670183,0.0,0.0625,0.02395080383702608
If I become a millionaire should I tell families and friends?,Should I tell people that I have become a millionaire?,1,9,0.6153846153846154,0.41739130434782606,0.125,0.5101490193104813,0.33894153036897784,0.0,0.16666666666666666,0.46175355253140643
Are there any students from SJA Dehradun on Quora?,"Is a better translation of ""exceptio probat regulum"" ""the exception tests the rule?""",0,13,0.0,0.13432835820895522,0.09090909090909091,0.0,0.7977597768540576,0.0,0.08333333333333333,0.0
How can a 9th grader study for NTSE online? What are some good websites for assignments?,How do I prepare for NTSE if presently studying in class 9th?,0,13,0.16666666666666666,0.37583892617449666,0.1,0.17077611319011657,0.6759356355051436,0.9990009990009991,0.058823529411764705,0.12298452603865746
Who is the best footballer?,Who are the best footballer today?,0,3,0.375,0.819672131147541,0.25,0.7092972666062739,0.4397336028326878,0.0,0.2857142857142857,0.9477793350984693
What is the name of the creepiest horror movie you've ever seen? Which was the scariest part?,What is the scariest or creepiest movie you have ever seen?,1,11,0.5555555555555556,0.32894736842105265,0.1111111111111111,0.6764792400877004,0.23733574803213486,0.0,0.4166666666666667,0.6725397244585147
What would be the procedure if a major party nominee died before a general election?,What would happen if the presidential nominee died before the November election?,1,8,0.5,0.7195121951219512,0.1,0.368023208756115,0.40413278479763326,0.0,0.21428571428571427,0.4992442354469551
Will I spoil my smartphone if I keep it charging overnight regularly?,How long does it take to full charge a smartphone?,0,12,0.047619047619047616,0.2857142857142857,0.125,0.10163066979112656,0.6477827963367753,0.0,0.14285714285714285,0.18308727596964652
How does Keyhole fetch hash tag data from Facebook while there is no API available for this?,Why are hash tags so important?,0,16,0.045454545454545456,0.2601626016260163,0.25,0.2521387069452626,0.664480193038686,0.0,0.125,0.1742407762264448
"Do Google glasses look super nerdy? If so, how might Google overcome this perception?",What can Google do to turn Google Glass around?,0,13,0.2777777777777778,0.42424242424242425,0.14285714285714285,0.38516610068048585,0.4701893123716321,0.0,0.07692307692307693,0.4241784307098242
Were India and China part of Turkey at any point of time in world history?,Who were the most powerful countries in the world at different points in history?,0,13,0.2608695652173913,0.45161290322580644,0.08333333333333333,0.2798280652432878,0.5797177334570802,0.0,0.15,0.38782785685889937
What are the biggest regrets of your life?,What's your biggest regret in life?,1,6,0.2727272727272727,0.7272727272727273,0.25,0.7765145304745156,0.1763155656847087,0.0,0.3333333333333333,0.9833942527166385
What are the places to visit for a honeymoon in Kerala?,"What all places can one visit on a two day trip in Kerala, India?",1,10,0.25,0.65,0.08333333333333333,0.3748077700589727,0.42927147353443257,0.49975012493753124,0.1875,0.7472667053535251
Have you ever experienced paranormal activities?,Have you ever experienced any paranormal activity? Where and what actually happened?,0,7,0.38461538461538464,0.696969696969697,0.1,0.4501755023269898,0.15822325409817117,0.0,0.3333333333333333,0.8997303506620189
Would you share your deepest secret with your spouse?,What is your secret that you can only share at Quora?,0,11,0.3333333333333333,0.49056603773584906,0.1111111111111111,0.3563004293331381,0.39418620446877917,0.0,0.1,0.38300569133452445
What are your views on the ban of Rs 500 and Rs 1000 notes by the Indian Government? Pros cons?,What do you think of abolishing 500 and 1000 Rupee Currency notes by the Indian Government?,1,12,0.44,0.6774193548387096,0.07142857142857142,0.387556981443423,0.44271686122854365,0.9990009990009991,0.2777777777777778,0.4857534340805395
"What is the difference between ""assessment"" and ""evaluation""?",What is the difference between assessment and evaluation?,1,2,0.6,0.9661016949152542,0.16666666666666666,1.0000000000000002,0.34832983859016675,0.0,0.2857142857142857,0.868258123862037
What are the songs that make you feel happy?,What are some songs that just make you happy?,1,3,0.6363636363636364,0.8314606741573034,0.14285714285714285,0.7765145304745156,0.2197851362329748,0.0,0.2222222222222222,0.9146399826961996
What is your review of No Such Thing (2001 movie)?,What is your review of Friend (2001 movie)?,0,3,0.6363636363636364,0.8387096774193549,0.16666666666666666,0.6029748160380572,0.3135758842416318,0.0,0.25,0.7489009821714723
Can you buy an Apple Watch without a watch band?,"Will existing Apple Watch bands work with Apple Watch 3 (2017), since I have expensive Apple Watch Bands including Link Bracelet and Classic Buckle?",0,21,0.36,0.29591836734693877,0.045454545454545456,0.539661120784829,0.44245087791370835,0.0,0.1,0.5227950921705946
What was the last great decade for rock?,"Who would you pick as the best rock band of the last decade, 2005-2015?",0,13,0.15789473684210525,0.43243243243243246,0.08333333333333333,0.3489939079552687,0.553890886822328,0.0,0.08333333333333333,0.08334345215573147
What countries are socialist?,Are there any socialist countries left?,1,6,0.25,0.5,0.25,0.7092972666062739,0.4363574959280195,0.0,0.2857142857142857,0.8965536677122893
What are the main differences between Microsoft Office 2013 and 2016 for Windows?,What is the major difference between MS - Office 2007 and 2013?,0,9,0.25,0.7222222222222222,0.1,0.3446421410380548,0.5539596033197519,0.0,0.3,0.5384187738122487
I wanted to start a e-grocery store in Kerala. So will any of the existing e-grocery stores in India will allow me to visit and study their office?,"If you needed to earn 1 million dollars within a year, what would you do?",0,28,0.075,0.2727272727272727,0.07692307692307693,0.0,0.7255205485899581,0.0,0.09090909090909091,0.04411522130751027
How can the landforms of the Canadian shield be described?,What are the landforms of the Canadian Shield?,0,5,0.6363636363636364,0.75,0.16666666666666666,0.7765145304745156,0.26272513238469525,0.0,0.3333333333333333,0.614622689516753
Will Brexit really happen?,Is Brexit likely to happen?,1,3,0.2857142857142857,0.7169811320754716,0.3333333333333333,0.5031026124151314,0.5908061208595184,0.9990009990009991,0.2,0.13865553529269398
How can we hack Wifi Passowrds?,How do I can hack wifi?,1,5,0.3333333333333333,0.6296296296296297,0.25,0.7092972666062739,0.3795747212986275,0.0,0.5,0.8568177449245791
How did Portugal become and stay independent of Spain? What are the cultural narratives in Portuguese and Spanish histories?,How did Portugal become an independent country from Spain?,1,14,0.2727272727272727,0.5274725274725275,0.14285714285714285,0.4109954639349511,0.4287666236785552,0.4998750312421894,0.1875,0.3872494455135769
Who will probably win in the war between Pakistan and Iran?,Who would win a *conventional* war between Iran and Pakistan right now?,1,8,0.35294117647058826,0.5692307692307692,0.1,0.4743307064971939,0.30207285472305745,0.9995002498750623,0.2857142857142857,0.5954764197793116
Why does magnetic field produce when current flows in a conductor?,Why is a magnetic field produced when current flows through a conductor?,1,4,0.6428571428571429,0.8840579710144928,0.1,0.716811741443062,0.09442803533553878,0.0,0.25,0.9822554008823121
Who were the most influential queens in history?,Who is the most influential queen in history?,1,2,0.6,0.9247311827956989,0.16666666666666666,1.0000000000000002,0.3229517752368812,0.0,0.4,1.0000000000000002
How do we allocate memory for a structure and array in C?,Are dynamic allocations of array allowed in C?,1,10,0.17647058823529413,0.4854368932038835,0.16666666666666666,0.14438355527738672,0.47559525542651115,0.0,0.25,0.11361428645388585
How do I integrate [math]v^3(a^2-v^2)^{\frac{1}{2}}[/math] by substitution?,How do I integrate [math]\frac{x^2}{x^2-1}[/math]?,0,3,0.5,0.688,0.3333333333333333,0.8673636849609287,0.0,0.0,0.2857142857142857,0.9266368211041915
What is the latest age for a wisdom tooth to come out?,My wisdom tooth is hurting but it has come out well and I floss there. So why is it hurting then?,0,20,0.17857142857142858,0.33112582781456956,0.05263157894736842,0.23157052612297288,0.4156566574102291,0.0,0.15,0.4523639856302044
